Name,RA,Dec,Footprint,Pitch,Rotation,Frequency,Interleaved
FLASH_G9A_long,131.898275,0.5,square_6x6,1.05,45.0,832.5,no
FLASH_G9B_long,138.105171,0.5,square_6x6,1.05,45.0,832.5,no
FLASH_G12A_long,176.89655,-0.5,square_6x6,1.05,45.0,832.5,no
FLASH_G12B_long,183.103446,-0.5,square_6x6,1.05,45.0,832.5,no
FLASH_G15A_long,214.137929,0.5,square_6x6,1.05,45.0,832.5,no
FLASH_G15B_long,220.344825,0.5,square_6x6,1.05,45.0,832.5,no
FLASH_529P,27.931033,0.0,square_6x6,1.05,45.0,832.5,no
FLASH_550P,158.275858,0.0,square_6x6,1.05,45.0,832.5,no
FLASH_607P,152.068962,6.295036,square_6x6,1.05,45.0,832.5,no
FLASH_608P,158.275858,6.295036,square_6x6,1.05,45.0,832.5,no
FLASH_718P,130.909087,18.858019,square_6x6,1.05,45.0,832.5,no
FLASH_719P,137.454542,18.858019,square_6x6,1.05,45.0,832.5,no
FLASH_351P,332.830187,-25.129789,square_6x6,1.05,45.0,832.5,no
FLASH_352P,339.622637,-25.129789,square_6x6,1.05,45.0,832.5,no
FLASH_353P,346.415092,-25.129789,square_6x6,1.05,45.0,832.5,no
FLASH_354P,353.207546,-25.129789,square_6x6,1.05,45.0,832.5,no
FLASH_302P,0.0,-25.129789,square_6x6,1.05,45.0,832.5,no
FLASH_303P,6.79245,-25.129789,square_6x6,1.05,45.0,832.5,no
FLASH_304P,13.584904,-25.129789,square_6x6,1.05,45.0,832.5,no
FLASH_305P,20.377358,-25.129789,square_6x6,1.05,45.0,832.5,no
FLASH_306P,27.169808,-25.129789,square_6x6,1.05,45.0,832.5,no
FLASH_307P,33.962262,-25.129789,square_6x6,1.05,45.0,832.5,no
FLASH_308P,40.754717,-25.129789,square_6x6,1.05,45.0,832.5,no
FLASH_309P,47.547167,-25.129789,square_6x6,1.05,45.0,832.5,no
FLASH_159P,341.538458,-50.095908,square_6x6,1.05,45.0,832.5,no
FLASH_160P,350.769229,-50.095908,square_6x6,1.05,45.0,832.5,no
FLASH_122P,0.0,-50.095908,square_6x6,1.05,45.0,832.5,no
FLASH_123P,9.230767,-50.095908,square_6x6,1.05,45.0,832.5,no
FLASH_120P,344.117646,-56.306294,square_6x6,1.05,45.0,832.5,no
FLASH_121P,354.705879,-56.306294,square_6x6,1.05,45.0,832.5,no
FLASH_88P,5.294117,-56.306294,square_6x6,1.05,45.0,832.5,no
FLASH_89P,15.88235,-56.306294,square_6x6,1.05,45.0,832.5,no
FLASH_G9A,131.898275,0.5,square_6x6,1.05,45.0,832.5,no
FLASH_G9B,138.105171,0.5,square_6x6,1.05,45.0,832.5,no
FLASH_G12A,176.89655,-0.5,square_6x6,1.05,45.0,832.5,no
FLASH_G12B,183.103446,-0.5,square_6x6,1.05,45.0,832.5,no
FLASH_G15A,214.137929,0.5,square_6x6,1.05,45.0,832.5,no
FLASH_G15B,220.344825,0.5,square_6x6,1.05,45.0,832.5,no
