Name,RA,Dec,Footprint,Pitch,Rotation,Frequency,Interleaved
FLASH_G9A_long,11:53:53.79,178:28:26.85,square_6x6,1.05,45.0,832.5,no
FLASH_G9B_long,18:06:18.6156,271:34:39.234,square_6x6,1.05,45.0,832.5,no
FLASH_G12A_long,8:53:47.58,133:26:53.7,square_6x6,1.05,45.0,832.5,no
FLASH_G12B_long,15:06:12.4056,226:33:06.084,square_6x6,1.05,45.0,832.5,no
FLASH_G15A_long,22:08:16.5444,332:04:08.166,square_6x6,1.05,45.0,832.5,no
FLASH_G15B_long,4:20:41.37,65:10:20.55,square_6x6,1.05,45.0,832.5,no
FLASH_529P,3:55:51.7188,58:57:55.782,square_6x6,1.05,45.0,832.5,no
FLASH_550P,14:16:33.0888,214:08:16.332,square_6x6,1.05,45.0,832.5,no
FLASH_607P,8:04:08.2632,121:02:03.948,square_6x6,1.05,45.0,832.5,no
FLASH_608P,14:16:33.0888,214:08:16.332,square_6x6,1.05,45.0,832.5,no
FLASH_718P,10:54:32.7132,163:38:10.698,square_6x6,1.05,45.0,832.5,no
FLASH_719P,17:27:16.3512,261:49:05.268,square_6x6,1.05,45.0,832.5,no
FLASH_351P,20:49:48.6732,312:27:10.098,square_6x6,1.05,45.0,832.5,no
FLASH_352P,3:37:21.4932,54:20:22.398,square_6x6,1.05,45.0,832.5,no
FLASH_353P,10:24:54.3312,156:13:34.968,square_6x6,1.05,45.0,832.5,no
FLASH_354P,17:12:27.1656,258:06:47.484,square_6x6,1.05,45.0,832.5,no
FLASH_302P,0:00:00,0:00:00,square_6x6,1.05,45.0,832.5,no
FLASH_303P,6:47:32.82,101:53:12.3,square_6x6,1.05,45.0,832.5,no
FLASH_304P,13:35:05.6544,203:46:24.816,square_6x6,1.05,45.0,832.5,no
FLASH_305P,20:22:38.4888,305:39:37.332,square_6x6,1.05,45.0,832.5,no
FLASH_306P,3:10:11.3088,47:32:49.632,square_6x6,1.05,45.0,832.5,no
FLASH_307P,9:57:44.1432,149:26:02.148,square_6x6,1.05,45.0,832.5,no
FLASH_308P,16:45:16.9812,251:19:14.718,square_6x6,1.05,45.0,832.5,no
FLASH_309P,23:32:49.8012,353:12:27.018,square_6x6,1.05,45.0,832.5,no
FLASH_159P,5:32:18.4488,83:04:36.732,square_6x6,1.05,45.0,832.5,no
FLASH_160P,14:46:09.2244,221:32:18.366,square_6x6,1.05,45.0,832.5,no
FLASH_122P,0:00:00,0:00:00,square_6x6,1.05,45.0,832.5,no
FLASH_123P,9:13:50.7612,138:27:41.418,square_6x6,1.05,45.0,832.5,no
FLASH_120P,8:07:03.5256,121:45:52.884,square_6x6,1.05,45.0,832.5,no
FLASH_121P,18:42:21.1644,280:35:17.466,square_6x6,1.05,45.0,832.5,no
FLASH_88P,5:17:38.8212,79:24:42.318,square_6x6,1.05,45.0,832.5,no
FLASH_89P,15:52:56.46,238:14:06.9,square_6x6,1.05,45.0,832.5,no
FLASH_G9A,11:53:53.79,178:28:26.85,square_6x6,1.05,45.0,832.5,no
FLASH_G9B,18:06:18.6156,271:34:39.234,square_6x6,1.05,45.0,832.5,no
FLASH_G12A,8:53:47.58,133:26:53.7,square_6x6,1.05,45.0,832.5,no
FLASH_G12B,15:06:12.4056,226:33:06.084,square_6x6,1.05,45.0,832.5,no
FLASH_G15A,22:08:16.5444,332:04:08.166,square_6x6,1.05,45.0,832.5,no
FLASH_G15B,4:20:41.37,65:10:20.55,square_6x6,1.05,45.0,832.5,no
